slug,name,re,cl_0,cl_alpha_2d,cl_max,alpha_stall,cd_0,cm_ac,cd_min,alpha_minD_deg,k_drag,thickness_pct,camber_pct
naca632615-il,NACA 63(2)-615,500000,0.5079,6.288,1.4607,18.00,0.00845,-0.1162,0.008040,-3.0000,0.000089,15.00,3.31
naca632a015-il,NACA 63(2)A-015,500000,0.1303,6.048,1.2486,15.00,0.00782,-0.0067,0.007790,-1.0000,0.000070,14.99,1.69
naca633018-il,NACA 63(3)-018,500000,-0.0013,6.513,1.1935,18.25,0.00903,0.0000,0.009010,-0.5000,0.000097,18.01,0.00
naca633218-il,NACA 63(3)-218,500000,0.1396,6.369,1.2502,19.25,0.01125,-0.0330,0.010780,-4.0000,0.000050,18.00,1.14
naca633418-il,NACA 63,500000,0.3362,6.477,1.3333,17.25,0.00919,-0.0749,0.008950,-4.0000,0.000054,18.00,2.21
naca633618-il,NACA 63(3)-618,500000,0.5042,6.433,1.4323,16.50,0.00939,-0.1124,0.008910,-4.0000,0.000055,18.00,3.31
naca634221-il,NACA 63(4)-221,500000,0.1672,6.610,1.2140,18.50,0.01000,-0.0364,0.009960,-1.2500,0.000057,21.00,1.10
naca634421-il,NACA 63(4)-421,500000,0.3332,6.548,1.3199,10.50,0.01016,-0.0726,0.009980,-4.0000,0.000037,21.00,2.21
naca63a210-il,NACA 63A210,500000,0.0815,6.341,1.0438,10.25,0.01490,-0.0062,0.014290,5.0000,0.000283,9.99,1.33
naca641112-il,NACA 64(1)-112,500000,0.0809,5.999,1.1035,11.25,0.00714,-0.0201,0.007130,-0.7500,0.000201,11.96,0.55
naca6412-il,NACA 6412,500000,0.6521,6.023,1.5959,13.50,0.00907,-0.1373,0.007990,1.2500,0.000158,12.04,6.00
naca64206-il,NACA 64-206,500000,0.1403,5.653,0.7870,6.75,0.00477,-0.0391,0.004700,0.5000,0.000960,5.99,1.10
naca64208-il,NACA 64-208,500000,0.1652,5.953,0.7774,6.00,0.00565,-0.0411,0.005650,-0.7500,0.000249,7.98,1.10
naca64209-il,NACA 64-209,500000,0.1756,5.789,0.9411,7.75,0.00839,-0.0433,0.006260,1.2500,0.000788,8.98,1.10
naca64210-il,NACA 64-210,500000,0.1672,5.853,1.0318,9.25,0.00645,-0.0408,0.006410,-1.5000,0.000215,9.98,1.10
naca642215-il,NACA 64(2)-215,500000,0.1666,6.141,1.2444,15.00,0.00821,-0.0391,0.008090,-3.5000,0.000077,14.96,1.10
naca642415-il,NACA 64(2)-415,500000,0.3370,6.081,1.3482,16.50,0.00834,-0.0780,0.008010,-3.2500,0.000089,14.96,2.21
naca643218-il,NACA 64(3)-218,500000,0.1672,6.419,1.2437,19.00,0.00924,-0.0378,0.009140,-4.0000,0.000060,17.95,1.10
naca643418-il,NACA 64(3)-418,500000,0.3349,6.439,1.3244,18.50,0.00942,-0.0754,0.008970,-4.0000,0.000064,17.95,2.21
naca643618-il,NACA 64(3)-618,500000,0.5010,6.419,1.3971,17.75,0.00961,-0.1126,0.008870,-4.0000,0.000067,17.95,3.31
naca644221-il,NACA 64(4)-221,500000,0.1649,6.592,1.1695,18.00,0.01036,-0.0363,0.010340,-0.5000,0.000091,20.95,1.10
naca644421-il,NACA 64(4)-421,500000,0.3296,6.558,1.2759,9.25,0.01050,-0.0723,0.010230,-4.0000,0.000046,20.95,2.21
naca64a010-il,NACA 64A-010 10.0%,500000,0.0022,6.189,0.8038,8.25,0.00606,0.0000,0.006060,0.0000,0.000317,9.99,0.00
naca64a210-il,NACA 64A210,500000,0.1822,5.836,1.0591,9.50,0.00615,-0.0417,0.006000,1.5000,0.000390,9.99,1.33
naca64a410-il,NACA 64A410,500000,0.3515,5.635,1.2375,10.50,0.00638,-0.0831,0.006120,1.7500,0.000461,9.99,2.66
naca651212-il,NACA 65(1)-212,500000,0.1646,5.646,1.0657,10.25,0.00726,-0.0406,0.007070,-2.5000,0.000173,11.99,1.10
naca651212a06-il,NACA 65(1)-212 a=0.6,500000,0.1490,5.738,1.0652,10.25,0.00757,-0.0315,0.007270,2.0000,0.000461,11.99,1.48
naca651412-il,NACA 65(1)-412,500000,0.3332,5.485,1.2380,10.75,0.00739,-0.0810,0.007080,-2.2500,0.000176,11.99,2.21
naca65206-il,NACA 65-206,500000,0.1458,5.576,0.8022,7.75,0.00501,-0.0388,0.004890,1.2500,0.001364,6.00,1.10
naca65209-il,NACA 65-209,500000,0.1666,5.685,0.8708,7.25,0.00618,-0.0411,0.006110,-1.5000,0.000447,8.99,1.10
naca65210-il,NACA 65-210,500000,0.1660,5.658,0.9373,8.25,0.00657,-0.0410,0.006450,-1.7500,0.000369,9.99,1.10
naca652215-il,NACA 65(2)-215,500000,0.1633,5.761,1.1684,14.00,0.00836,-0.0397,0.007980,-3.5000,0.000087,14.99,1.10
naca652415-il,NACA 65(2)-415,500000,0.3338,5.682,1.2873,14.50,0.00847,-0.0791,0.007920,-3.2500,0.000099,14.99,2.20
naca652415a05-il,NACA 65(2)-415 a=0.5,500000,0.2974,6.007,1.2669,16.50,0.00853,-0.0567,0.008290,-1.5000,0.000134,15.00,3.00
naca653218-il,NACA 65(3)-218,500000,0.1644,5.982,1.1846,16.75,0.00944,-0.0385,0.008980,-4.0000,0.000075,18.00,1.10
naca653618-il,NACA 65(3)-618,500000,0.4991,6.175,1.3890,19.00,0.00976,-0.1145,0.008780,-4.0000,0.000087,17.99,3.31
naca65410-il,NACA 65-410,500000,0.3318,5.531,1.1634,9.25,0.00668,-0.0818,0.006500,-1.5000,0.000375,9.99,2.21
naca654221-il,NACA 65(4)-221,500000,0.1636,6.371,1.1943,19.25,0.01064,-0.0371,0.010490,-4.0000,0.000065,21.00,1.10
naca654421-il,NACA 65(4)-421,500000,0.3278,6.360,1.2413,19.25,0.01081,-0.0740,0.010170,-4.0000,0.000068,20.99,2.21
naca654421a05-il,NACA 65(4)-421 a=0.5,500000,0.3026,6.396,1.1706,9.75,0.01094,-0.0567,0.010170,-4.0000,0.000053,20.99,3.00
naca66-018-il,NACA 66-018,500000,-0.0108,5.139,0.9733,15.75,0.01268,0.0000,0.009600,5.0000,0.000155,18.00,0.02
naca661212-il,NACA 66(1)-212,500000,0.1600,5.151,0.9908,9.75,0.00871,-0.0400,0.007470,-2.5000,0.000238,12.00,1.10
naca66206-il,NACA 66-206,500000,0.1577,5.303,0.8046,8.00,0.00577,-0.0377,0.005270,1.7500,0.001440,6.00,1.10
naca66209-il,NACA 66-209,500000,0.1627,5.293,0.8711,8.75,0.00718,-0.0402,0.006550,-1.7500,0.000418,9.00,1.10
naca66210-il,NACA 66-210,500000,0.1619,5.310,0.8621,7.50,0.00764,-0.0402,0.006840,-2.0000,0.000297,10.00,1.10
naca662215-il,NACA 66(2)-215,500000,0.1529,5.008,1.0654,12.50,0.01046,-0.0386,0.008470,-3.2500,0.000097,14.99,1.10
naca662415-il,NACA 66(2)-415,500000,0.3204,4.882,1.2110,13.75,0.01056,-0.0772,0.008610,-2.7500,0.000108,14.99,2.21
naca663218-il,NACA 66(3)-218,500000,0.1486,5.305,1.1007,16.50,0.01275,-0.0367,0.009780,-4.0000,0.000075,18.00,1.10
naca663418-il,NACA 66(3)-418,500000,0.3072,5.487,1.2041,17.50,0.01290,-0.0727,0.009600,-4.0000,0.000083,18.00,2.21
naca664221-il,NACA 66(4)-221,500000,0.1349,5.543,1.0744,18.75,0.01711,-0.0294,0.011540,6.5000,0.000098,21.00,1.10
naca671215-il,NACA 67,500000,0.0367,5.132,1.0655,15.25,0.01751,0.0031,0.009980,4.7500,0.000178,14.99,1.10
naca747a315-il,NACA 747A315,500000,0.1330,6.090,1.1789,17.75,0.00976,-0.0007,0.007810,-2.2500,0.000099,14.98,2.53
naca747a415-il,NACA 747A415,500000,0.2144,6.068,1.2332,17.50,0.00967,-0.0193,0.007890,-2.0000,0.000104,14.98,3.04
nacacyh-il,NACA CYH,500000,0.3493,6.384,1.3445,12.00,0.00757,-0.0349,0.006820,-1.2500,0.000110,11.70,5.85
nacam12-il,NACA M12,500000,0.1881,6.116,1.3166,15.25,0.01023,-0.0294,0.009880,1.2500,0.000128,11.93,1.98
nacam18-il,NACA M18,500000,0.2445,6.920,1.3102,10.00,0.01083,-0.0264,0.008040,1.5000,0.000141,11.96,6.44
nacam2-il,NACA M2,500000,-0.0078,6.427,0.9471,9.75,0.00555,0.0000,0.005510,-0.5000,0.000298,8.06,0.00
nacam3-il,NACA M3,500000,0.0049,6.539,1.1784,12.75,0.00616,0.0000,0.006160,0.0000,0.000175,11.90,0.00
nacam6-il,NACA M6,500000,0.1824,7.227,1.2093,16.50,0.00774,-0.0142,0.006880,-0.5000,0.000120,12.01,2.21
nasasc2-0714-il,SC(2)-0714 Supercritical airfoil (coordinates from Raymer w/ one correction),500000,0.5113,6.009,1.5852,14.25,0.00961,-0.1299,0.009490,0.5000,0.000235,13.93,1.48
ncambre-il,ONERA NACA CAMBRE AIRFOIL,500000,0.1207,6.409,1.3437,13.75,0.00625,-0.0051,0.006190,-0.5000,0.000098,11.52,1.38
nl722343-il,NLR-7223-43 AIRFOIL,500000,0.2024,6.002,1.2505,11.75,0.00706,-0.0485,0.006780,-1.7500,0.000125,8.61,1.35
nl722362-il,NLR-7223-62 AIRFOIL,500000,0.2156,6.168,1.1581,12.00,0.00745,-0.0436,0.006310,-1.2500,0.000131,8.61,1.25
nlf0115-il,NLF(1)-0115,500000,0.2637,5.469,1.3938,17.75,0.00953,-0.0517,0.007980,-2.7500,0.000065,14.96,1.84
nlf0215f-il,NASA/LANGLEY NLF(1)-0215F AIRFOIL,500000,0.6111,6.202,1.5756,17.00,0.01186,-0.1337,0.008520,-2.5000,0.000087,14.97,3.96
nlf1015-il,NASA  NLF1015,500000,0.7408,5.617,1.4669,17.00,0.00975,-0.1870,0.008550,-3.2500,0.000107,14.99,4.73
nlf414f-il,NASA/LANGLEY NLF 0414F AIRFOIL,500000,0.2923,5.769,1.4001,15.25,0.01876,-0.0685,0.010540,4.7500,0.000278,14.17,2.41
nlf415-il,NASA/LANGLEY NLF(2)-0415 AIRFOIL,500000,0.2611,5.298,1.2384,13.50,0.01851,-0.0843,0.009630,4.2500,0.000290,15.01,2.96
nlf416-il,NASA/LANGLEY NLF(1)-0416 AIRFOIL,500000,0.4300,6.374,1.5774,14.00,0.01088,-0.0935,0.007990,-4.0000,0.000051,15.94,2.46
nlr1t-il,NLR-1T AIRFOIL,500000,0.1862,6.127,1.3061,13.25,0.00701,-0.0405,0.006390,-1.0000,0.000110,8.70,1.26
nlr7301-il,NLR-7301 AIRFOIL,500000,0.2659,5.869,1.4795,15.25,0.00890,-0.0732,0.008720,-1.2500,0.000148,16.52,1.66
nn7mk20-il,NN7 MK20,500000,0.4471,6.200,1.3324,14.00,0.01014,-0.1018,0.008620,-4.0000,0.000056,16.86,3.03
npl9510-il,NPL 9510 AIRFOIL,500000,0.1926,6.510,0.9746,7.50,0.00755,-0.0895,0.007550,0.0000,0.000756,11.08,1.62
npl9615-il,NPL 9615 AIRFOIL,500000,0.1084,6.483,1.2315,14.50,0.00617,-0.0064,0.006170,0.0000,0.000136,11.30,1.01
npl9626-il,NPL 9626 AIRFOIL,500000,0.0702,6.425,1.2365,14.00,0.00634,-0.0048,0.006190,-0.7500,0.000135,12.06,0.73
npl9627-il,NPL 9627 AIRFOIL,500000,0.0978,6.430,1.3709,15.75,0.00639,-0.0092,0.006320,-0.5000,0.000119,12.16,0.90
npl9660-il,NPL 9660 AIRFOIL,500000,0.0888,6.194,1.2882,14.50,0.00607,-0.0076,0.006030,-0.2500,0.000135,11.30,1.01
nplx-il,NPL AIRFOIL FROM ARC CP 1372,500000,0.0942,6.069,1.0996,10.75,0.00690,-0.0550,0.006820,0.7500,0.000327,10.67,1.01
oa206-il,ONERA OA206 AIRFOIL,500000,0.0385,6.143,0.8847,8.00,0.00524,0.0086,0.005100,1.0000,0.000415,6.01,0.84
oa209-il,ONERA OA209 AIRFOIL,500000,0.0884,6.301,1.3909,14.00,0.00631,0.0005,0.006160,-0.5000,0.000116,9.01,1.56
oa212-il,ONERA OA212 AIRFOIL,500000,0.0916,6.895,1.3591,15.25,0.00716,0.0018,0.007160,0.0000,0.000116,12.01,2.29
oa213-il,ONERA OA213 AIRFOIL,500000,0.1721,6.769,1.5175,13.25,0.00703,0.0024,0.007020,-0.2500,0.000110,12.57,3.32
oaf095-il,OAF095 AIRFOIL,500000,0.5218,6.244,1.5849,13.50,0.00792,-0.1275,0.007350,2.7500,0.000323,9.48,3.79
oaf102-il,OAF102 AIRFOIL,500000,0.4631,6.361,1.5130,12.25,0.00887,-0.1180,0.008060,3.0000,0.000375,10.17,3.63
oaf117-il,OAF117 AIRFOIL,500000,0.2509,6.661,1.5529,13.50,0.00909,-0.0547,0.008500,2.7500,0.000194,11.47,2.03
oaf128-il,OAF128 AIRFOIL,500000,0.1355,6.745,1.5740,15.25,0.00942,-0.0287,0.009190,3.7500,0.000153,12.79,0.99
oaf139-il,OAF139 AIRFOIL,500000,-0.1727,6.818,1.3279,14.25,0.00966,0.0386,0.009630,1.2500,0.000102,13.67,1.30
p51droot-il,P-51D ROOT (BL17.5) AIRFOIL,500000,0.1581,6.175,1.2670,19.25,0.00973,-0.0362,0.008100,-4.0000,0.000055,16.52,1.26
p51dtip-il,P-51D TIP (BL215) AIRFOIL,500000,0.1371,5.763,1.0145,9.75,0.00961,-0.0308,0.007960,4.0000,0.000187,11.42,1.30
p51hroot-il,NACA 66,500000,0.1236,4.771,1.1248,13.50,0.01021,-0.0279,0.008560,4.0000,0.000247,15.50,1.33
p51htip-il,NACA 66,500000,0.1333,5.271,0.9984,9.75,0.00878,-0.0286,0.007450,3.7500,0.000247,12.00,1.33
pfcm-il,PROPFAN CRUISE MISSILE WING AIRFOIL,500000,0.1808,5.928,0.9457,7.75,0.00543,-0.0421,0.005320,0.5000,0.000442,8.19,1.33
pmc19sm-il,PMC19 Smoothed,500000,0.0736,6.236,1.1546,11.25,0.00969,0.0079,0.007380,0.7500,0.000266,9.19,2.12
prandtl-d-root-ns,Prandtl-D root - NASA Preliminary Research Aerodynamic Design To Lower Drag,500000,0.1357,7.083,1.2103,17.75,0.00870,-0.0206,0.007350,0.7500,0.000153,12.03,4.09
prandtl-d-tip-ns,Prandtl-D tip - NASA Preliminary Research Aerodynamic Design To Lower Drag,500000,-0.0195,6.876,1.0035,11.00,0.00549,0.0053,0.005490,0.0000,0.000216,9.63,0.07
psu-90-125wl-il,PSU-90-125WL,500000,0.3311,5.931,1.3076,13.25,0.00723,-0.0751,0.007180,2.5000,0.000190,12.53,2.43
psu94097-il,PSU 94-097 (AIAA 2001-2478),500000,0.4911,6.270,1.5036,12.25,0.00644,-0.1059,0.006440,0.0000,0.000163,9.70,4.10
pt40-il,PT40,500000,0.3481,5.938,1.5199,19.00,0.01101,-0.0761,0.009770,3.7500,0.000214,11.59,2.88
pw106-pw,PW106,500000,0.1309,6.304,1.2531,12.00,0.00884,-0.0058,0.006260,0.5000,0.000179,8.90,2.11
pw1211-pw,PW1211,500000,0.0730,6.338,1.2705,12.00,0.00538,0.0012,0.005320,-0.2500,0.000149,7.00,1.65
pw51-pw,PW51,500000,0.0913,6.344,1.2931,12.25,0.00589,-0.0014,0.005600,-1.0000,0.000114,8.90,1.42
pw75-pw,PW75,500000,0.0641,6.360,1.2354,12.00,0.00658,0.0093,0.006080,0.2500,0.000151,8.90,1.49
pw98mod-pw,PW98-mod,500000,0.1155,6.237,1.1946,11.25,0.00677,-0.0046,0.006080,0.5000,0.000214,8.40,1.81
r1046-il,RONCZ 1046 VOYAGER CANARD AIRFOIL,500000,0.6525,6.341,1.7084,12.50,0.01114,-0.1148,0.011140,0.0000,0.000061,18.10,6.66
r1080-il,RONCZ 1080 VOYAGER INNER AFT WING AIRFOIL,500000,0.3217,6.230,1.2903,19.00,0.01204,-0.0561,0.009530,-3.2500,0.000048,18.00,3.30
r1082-il,RONCZ 1082 VOYAGER ROOT OUTER AFT WING AIRFOIL,500000,0.3432,6.197,1.2714,9.75,0.01134,-0.0632,0.009010,-3.2500,0.000041,18.00,3.38
r1082t-il,RONCZ 1082T VOYAGER TIP OUTER AFT WING AIRFOIL,500000,0.3112,6.160,1.2424,16.75,0.01019,-0.0569,0.008440,-2.7500,0.000060,16.00,3.00
r140-il,R140 (original),500000,0.0433,5.957,0.7851,6.75,0.00672,-0.0042,0.006710,-0.2500,0.000254,12.00,0.47
r140sm-il,R140  12.04% (smoothed),500000,0.0351,6.255,0.8132,7.25,0.00661,-0.0029,0.006580,-1.2500,0.000187,12.04,0.44
rae100-il,RAE 100 AIRFOIL,500000,-0.0043,6.615,1.1345,12.25,0.00602,0.0000,0.006010,-0.2500,0.000150,10.00,0.00
rae101-il,RAE 101 AIRFOIL,500000,-0.0032,6.469,0.9652,10.25,0.00598,0.0000,0.005980,0.0000,0.000298,9.99,0.00
rae102-il,RAE 102 AIRFOIL,500000,0.0001,6.348,0.9219,9.75,0.00611,0.0000,0.006110,-0.5000,0.000269,10.00,0.00
rae103-il,RAE 103 AIRFOIL,500000,0.0025,6.203,0.8638,9.00,0.00631,0.0000,0.006290,-1.5000,0.000217,10.00,0.00
rae104-il,RAE 104 AIRFOIL,500000,0.0010,6.015,0.8284,8.50,0.00658,0.0000,0.006430,-2.5000,0.000163,10.00,0.00
rae2822-il,RAE 2822 AIRFOIL,500000,0.2026,5.673,1.1057,10.25,0.00741,-0.0683,0.007260,1.7500,0.000401,12.11,1.26
rae5212-il,RAE(NPL) 5212 AIRFOIL,500000,0.2744,5.539,1.4622,16.25,0.00748,-0.0711,0.007210,-2.5000,0.000094,11.95,1.83
rae5213-il,RAE(NPL) 5213 AIRFOIL,500000,0.2288,5.949,1.3971,13.25,0.00690,-0.0540,0.006510,-1.7500,0.000116,9.95,1.44
rae5214-il,RAE 5214 AIRFOIL,500000,0.2232,5.959,1.4015,13.25,0.00680,-0.0541,0.006570,-1.5000,0.000120,9.67,1.44
rae5215-il,RAE 5215 AIRFOIL,500000,0.2332,6.140,1.4584,13.50,0.00704,-0.0597,0.006800,-2.0000,0.000113,9.65,1.63
rae69ck-il,RAE6-9CK AIRFOIL,500000,0.2026,5.673,1.1057,10.25,0.00741,-0.0683,0.007260,1.7500,0.000401,12.11,1.26
raf15-il,RAF 15 AIRFOIL,500000,0.1456,7.609,1.3019,13.00,0.00769,-0.0098,0.006840,1.0000,0.000193,6.49,2.61
raf19-il,RAF 19 AIRFOIL,500000,0.8180,4.933,1.6298,11.75,0.01323,-0.1474,0.012560,0.5000,0.000183,10.50,10.14
raf25-il,RAF 25 AIRFOIL,500000,0.1100,6.457,0.7921,6.75,0.00494,-0.0440,0.004840,0.2500,0.000678,6.47,1.04
raf26-il,RAF 26 AIRFOIL,500000,0.2298,6.026,0.9495,7.50,0.00493,-0.0791,0.004930,0.0000,0.000541,6.62,2.14
raf27-il,RAF 27 AIRFOIL,500000,-0.0053,6.804,0.9828,11.00,0.00554,0.0000,0.005540,0.0000,0.000249,9.76,0.00
raf28-il,RAF 28 AIRFOIL,500000,0.2398,5.929,1.1446,11.25,0.00604,-0.0506,0.005880,-0.5000,0.000200,9.82,1.93
raf30-il,RAF 30 AIRFOIL,500000,0.0062,6.399,1.1108,14.00,0.00686,0.0000,0.006860,0.0000,0.000148,12.64,0.00
raf30md-il,RAF 30 MOD AIRFOIL,500000,-0.0110,6.402,0.7758,8.00,0.00497,0.0000,0.004970,0.0000,0.000577,7.60,0.00
raf31-il,RAF 31 AIRFOIL,500000,0.2699,5.965,1.2653,15.00,0.00702,-0.0609,0.006810,2.0000,0.000180,12.74,2.07
raf32-il,RAF 32 AIRFOIL,500000,0.5854,5.583,1.4295,17.25,0.00789,-0.1383,0.007400,1.7500,0.000223,12.68,5.01
raf32md-il,RAF 32 MOD AIRFOIL,500000,0.4900,5.538,1.3714,14.00,0.00681,-0.1167,0.006220,0.7500,0.000212,10.16,3.96
raf33-il,RAF 33 AIRFOIL,500000,0.3166,7.322,1.3959,10.50,0.01100,-0.0176,0.008640,1.2500,0.000112,12.64,4.69
raf34-il,RAF 34 AIRFOIL,500000,0.1514,7.018,1.1746,16.50,0.00709,-0.0046,0.006910,-0.5000,0.000115,12.64,2.00
raf38-il,RAF 38 AIRFOIL,500000,0.2556,6.584,1.2670,15.00,0.00687,-0.0374,0.006870,0.0000,0.000128,12.65,2.52
raf48-il,RAF-48 AIRFOIL,500000,0.2773,6.844,1.3037,12.25,0.00748,-0.0344,0.007420,0.7500,0.000108,14.96,2.93
raf6-il,RAF 6 AIRFOIL,500000,0.4754,5.563,1.5029,13.25,0.00628,-0.0871,0.006280,0.0000,0.000131,9.98,4.59
raf69-il,RAF 69 AIRFOIL,500000,0.1661,5.226,1.3145,18.75,0.00920,-0.0372,0.009120,1.0000,0.000098,20.64,1.71
raf89-il,RAF 89 AIRFOIL,500000,0.1420,3.867,1.2664,17.75,0.01038,-0.0339,0.010340,-0.5000,0.000086,25.00,1.64
rc0864c-il,NASA/LANGLEY RC08-64C AIRFOIL,500000,0.1133,5.816,0.8533,8.25,0.00560,-0.0208,0.005600,0.0000,0.000601,8.00,1.00
rc08b3-il,NASA/LANGLEY RC-08(B)3 AIRFOIL,500000,0.1134,6.233,1.0627,10.50,0.00668,-0.0250,0.005690,-1.2500,0.000206,8.00,1.10
rc08n1-il,NASA/LANGLEY RC-08(N)1 AIRFOIL,500000,0.0864,6.296,1.0703,10.75,0.00913,0.0018,0.006090,1.0000,0.000351,8.02,1.56
rc1064c-il,NASA/LANGLEY RC10-64C AIRFOIL,500000,0.1144,6.225,1.1689,13.00,0.00622,-0.0188,0.006050,0.5000,0.000210,10.00,1.00
rc10b3-il,NASA/LANGLEY RC-10(B)3 AIRFOIL,500000,0.1694,6.581,1.2231,14.00,0.00788,-0.0231,0.006510,-1.0000,0.000126,9.97,1.71
rc10n1-il,NASA/LANGLEY RC-10(N)1 AIRFOIL,500000,0.0926,6.452,1.1676,12.50,0.00668,0.0037,0.006410,-0.5000,0.000148,10.01,1.49
rc1264c-il,NASA/LANGLEY RC12-64C AIRFOIL,500000,0.1347,6.186,1.2563,15.00,0.00957,-0.0266,0.006530,1.7500,0.000206,12.00,1.00
rc12b3-il,NASA/LANGLEY RC-12(B)3 AIRFOIL,500000,0.2177,7.103,1.2557,15.25,0.00901,-0.0255,0.007330,-1.0000,0.000101,12.00,2.22
rc12n1-il,NASA/LANGLEY RC-12(N)1 AIRFOIL,500000,0.0693,6.729,1.2009,13.75,0.00691,0.0093,0.006910,0.0000,0.000143,12.02,1.38
rc410-il,NASA RC(4)-10 AIRFOIL,500000,0.1369,6.491,1.5457,16.00,0.00937,-0.0064,0.006510,1.2500,0.000147,9.98,2.13
rc510-il,NASA RC(5)-10 AIRFOIL,500000,0.1496,6.472,1.4103,14.25,0.00653,-0.0022,0.006530,0.0000,0.000105,9.96,2.21
rcsc2-il,NASA/LANGLEY RC-SC2 AIRFOIL,500000,0.0632,6.692,1.0810,11.00,0.00693,-0.0209,0.006650,1.0000,0.000299,9.97,0.60
rg12-il,RG-12,500000,0.1830,6.153,1.1459,11.00,0.00585,-0.0452,0.005790,-0.7500,0.000190,9.26,1.38
rg12a-il,AIRFOIL PROFILE12A 9.00%,500000,0.2292,6.145,1.2027,10.75,0.00582,-0.0546,0.005760,-0.7500,0.000199,8.99,1.80
rg12a189-il,RG 12A-1.8/9.0 AIRFOIL,500000,0.2293,6.146,1.2041,10.75,0.00582,-0.0546,0.005760,-0.7500,0.000199,8.99,1.80
rg14-il,RG 14 AIRFOIL,500000,0.1901,6.212,1.1429,10.75,0.00547,-0.0377,0.005400,-0.7500,0.000204,8.47,1.58
rg1410-il,RG 14 10% AIRFOIL,500000,0.1914,6.151,1.2754,13.25,0.00595,-0.0367,0.005760,-1.2500,0.000107,10.00,1.58
rg149-il,RG 14 9% AIRFOIL,500000,0.1874,6.202,1.2244,12.25,0.00563,-0.0363,0.005530,-1.0000,0.000134,9.00,1.58
rg1495-il,RG 14 9.5% AIRFOIL,500000,0.1903,6.177,1.2579,13.25,0.00579,-0.0365,0.005650,-1.2500,0.000116,9.50,1.58
rg14a147-il,RG 14A-1.4/7.0 AIRFOIL,500000,0.1489,6.272,0.9845,8.75,0.00508,-0.0349,0.005080,0.0000,0.000471,7.00,1.40
rg15-il,RG-15 8.9%,500000,0.2484,6.140,1.2130,11.00,0.00569,-0.0613,0.005680,-0.2500,0.000212,8.92,1.76
rg15a111-il,RG 15A-1.8/11.0 AIRFOIL,500000,0.2621,5.984,1.3277,13.75,0.00645,-0.0596,0.006290,-1.7500,0.000091,11.00,1.80
rg15a213-il,RG 15A 2.5/13.0 AIRFOIL,500000,0.3621,5.805,1.4292,14.25,0.00723,-0.0797,0.006820,-2.2500,0.000070,12.99,2.50
rg8-il,RG 8 AIRFOIL,500000,0.3475,6.076,1.3233,12.75,0.00650,-0.0937,0.006450,-0.5000,0.000148,10.80,2.22
rhodesg30-il,Rhode St. Genese 30,500000,0.4626,5.584,1.2947,12.00,0.01025,-0.0555,0.008890,1.7500,0.000285,9.74,4.87
rhodesg32-il,Rhode St. Genese 32,500000,0.5731,5.747,1.3975,11.75,0.00961,-0.0784,0.009360,-0.2500,0.000147,11.90,5.95
rhodesg34-il,Rhode St. Genese 34,500000,0.6592,5.371,1.4917,11.75,0.01060,-0.0887,0.010200,-0.5000,0.000130,14.07,7.03
rhodesg36-il,Rhode St. Genese 36,500000,0.6997,5.170,1.7352,14.50,0.01267,-0.0698,0.011600,-3.5000,0.000070,16.23,8.12
s1010-il,S1010 HPV airfoil,500000,-0.0083,6.414,0.8659,8.75,0.00501,0.0000,0.005010,-0.5000,0.000255,6.02,0.00
s1012-il,S1012,500000,-0.0028,5.673,1.1804,15.50,0.00816,0.0000,0.007700,-2.7500,0.000065,12.02,0.00
s1014-il,S1014,500000,-0.0120,5.466,1.1418,18.00,0.01525,0.0000,0.010370,4.2500,0.000150,16.51,0.00
s1016-il,S1016,500000,-0.0168,5.247,1.1195,18.75,0.01372,0.0000,0.011560,-3.7500,0.000040,17.48,0.00
s1020-il,Ornithopter airfoil.,500000,0.6776,5.512,1.4717,11.00,0.00853,-0.1625,0.008400,-2.5000,0.000069,15.10,5.05
s102b-il,SOMERS S102 AIRFOIL (BLUNT),500000,0.3472,6.146,1.5664,15.75,0.00995,-0.0799,0.008300,-3.7500,0.000070,14.98,2.07
s102s-il,SOMERS S102 AIRFOIL (SHARP),500000,0.3447,5.711,1.4939,16.25,0.00987,-0.0796,0.008260,-3.7500,0.000068,14.98,2.07
s1046-il,S1046 17% (Danny Howell),500000,-0.0012,6.214,1.1886,13.75,0.00862,0.0000,0.008600,-0.2500,0.000060,16.99,0.00
s1048-il,S1048 14% (Danny Howell),500000,0.0014,6.407,1.0712,13.50,0.00776,0.0000,0.007760,-0.2500,0.000106,13.97,0.00
s1091-il,S1091,500000,0.6020,6.316,1.6955,12.00,0.00829,-0.1414,0.006660,1.7500,0.000266,5.06,6.06
s1210-il,S1210 12%,500000,1.0625,6.306,2.0698,14.00,0.01111,-0.2482,0.009660,-2.5000,0.000098,12.00,7.20
s1221-flap-il,S1221  w/ 4 deg flap,500000,0.9085,6.403,2.0905,12.75,0.01171,-0.2054,0.010120,-3.0000,0.000063,12.14,5.40
s1221-il,S1221  w/o flap,500000,0.6906,6.534,2.0204,13.50,0.01080,-0.1711,0.009940,-2.0000,0.000051,12.14,5.40
s1223-il,S1223,500000,1.0619,7.698,2.3534,14.00,0.01374,-0.2706,0.013740,0.0000,0.000124,12.14,8.67
s1223rtl-il,S1223 RTL,500000,1.0524,6.742,2.4072,17.25,0.01515,-0.2474,0.014820,-0.5000,0.000120,13.51,8.46
